word,frequency,word_length,word_permutation,word_permutation_score,frequency_score,word_permutation_score_frequency_score_score
price,501651226,5,120,1.51351437033,-2.76450063682,-1.2509862665
rate,207634179,4,24,-0.393275387565,-0.834770685947,-1.22804607351
eat,29237400,3,6,-0.75079846717,0.336105666594,-0.414692800576
tea,27406794,3,6,-0.75079846717,0.348120531931,-0.402677935239
tab,18977951,3,6,-0.75079846717,0.403441782703,-0.347356684467
bat,7725300,3,6,-0.75079846717,0.477296608071,-0.273501859099
ate,5929336,3,6,-0.75079846717,0.489084106642,-0.261714360527
tear,5605530,4,24,-0.393275387565,0.491209351226,0.0979339636605
recip,153029,5,120,1.51351437033,0.526995896918,2.04051026724
stour,149756,5,120,1.51351437033,0.527017378687,2.04053174901
