word,frequency,word_length,word_permutation,word_length_score,frequency_score,word_length_frequency_score
own,73377,3,6,-2.264,-3.443,-2.558
name,104150,4,24,-1.705,-4.894,-2.502
eat,45621,3,6,-2.264,-2.134,-2.231
live,64221,4,24,-1.705,-3.011,-2.031
art,12173,3,6,-2.264,-0.557,-1.837
arm,9664,3,6,-2.264,-0.438,-1.807
era,1459,3,6,-2.264,-0.052,-1.711
sap,471,3,6,-2.264,-0.005,-1.699
apt,301,3,6,-2.264,0.003,-1.697
listen,85163,6,720,-0.586,-3.998,-1.439
lead,12926,4,24,-1.705,-0.592,-1.427
code,6856,4,24,-1.705,-0.306,-1.355
post,6497,4,24,-1.705,-0.289,-1.351
snow,5976,4,24,-1.705,-0.265,-1.345
diet,1995,4,24,-1.705,-0.077,-1.298
nest,1858,4,24,-1.705,-0.07,-1.296
plea,890,4,24,-1.705,-0.025,-1.285
bats,778,4,24,-1.705,-0.019,-1.283
sway,772,4,24,-1.705,-0.019,-1.283
kale,149,4,24,-1.705,0.01,-1.276
emit,87,4,24,-1.705,0.013,-1.275
sate,37,4,24,-1.705,0.015,-1.275
inks,25,4,24,-1.705,0.016,-1.274
smile,10113,5,120,-1.145,-0.46,-0.974
begin,9858,5,120,-1.145,-0.448,-0.971
bread,6481,5,120,-1.145,-0.288,-0.931
beast,4228,5,120,-1.145,-0.182,-0.905
notes,3667,5,120,-1.145,-0.156,-0.898
alert,3029,5,120,-1.145,-0.126,-0.89
steam,1658,5,120,-1.145,-0.061,-0.874
races,1110,5,120,-1.145,-0.035,-0.868
verse,820,5,120,-1.145,-0.021,-0.864
skate,767,5,120,-1.145,-0.019,-0.864
lapse,205,5,120,-1.145,0.008,-0.857
pears,188,5,120,-1.145,0.008,-0.857
prose,155,5,120,-1.145,0.01,-0.857
liter,154,5,120,-1.145,0.01,-0.857
petal,153,5,120,-1.145,0.01,-0.857
resin,124,5,120,-1.145,0.011,-0.856
shear,88,5,120,-1.145,0.013,-0.856
diets,78,5,120,-1.145,0.014,-0.856
heros,24,5,120,-1.145,0.016,-0.855
terse,17,5,120,-1.145,0.016,-0.855
master,23806,6,720,-0.586,-1.105,-0.716
danger,7900,6,720,-0.586,-0.355,-0.528
spread,5541,6,720,-0.586,-0.244,-0.501
forest,5406,6,720,-0.586,-0.238,-0.499
points,4839,6,720,-0.586,-0.211,-0.492
artist,4819,6,720,-0.586,-0.21,-0.492
reward,3233,6,720,-0.586,-0.135,-0.473
design,2758,6,720,-0.586,-0.113,-0.468
lasted,1106,6,720,-0.586,-0.035,-0.448
subtle,948,6,720,-0.586,-0.027,-0.447
crates,410,6,720,-0.586,-0.002,-0.44
petals,303,6,720,-0.586,0.003,-0.439
timers,248,6,720,-0.586,0.006,-0.438
rapids,161,6,720,-0.586,0.01,-0.437
sparse,67,6,720,-0.586,0.014,-0.436
mantel,60,6,720,-0.586,0.014,-0.436
tensor,18,6,720,-0.586,0.016,-0.436
medical,6000,7,5040,-0.027,-0.266,-0.087
pirates,1264,7,5040,-0.027,-0.042,-0.031
admirer,453,7,5040,-0.027,-0.004,-0.021
threads,292,7,5040,-0.027,0.003,-0.019
meanest,229,7,5040,-0.027,0.006,-0.019
allergy,213,7,5040,-0.027,0.007,-0.018
alerted,206,7,5040,-0.027,0.008,-0.018
retards,157,7,5040,-0.027,0.01,-0.018
reduces,126,7,5040,-0.027,0.011,-0.017
realist,115,7,5040,-0.027,0.012,-0.017
sprites,36,7,5040,-0.027,0.016,-0.016
antigen,25,7,5040,-0.027,0.016,-0.016
replays,13,7,5040,-0.027,0.017,-0.016
recants,3,7,5040,-0.027,0.017,-0.016
creative,1538,8,40320,0.532,-0.055,0.385
designer,1330,8,40320,0.532,-0.045,0.388
arrogant,1177,8,40320,0.532,-0.038,0.39
trainers,173,8,40320,0.532,0.009,0.401
recounts,39,8,40320,0.532,0.015,0.403
cratered,16,8,40320,0.532,0.016,0.403
calipers,7,8,40320,0.532,0.017,0.403
parroted,3,8,40320,0.532,0.017,0.403
confident,1620,9,362880,1.091,-0.059,0.804
casserole,185,9,362880,1.091,0.009,0.821
auctioned,96,9,362880,1.091,0.013,0.822
emigrants,63,9,362880,1.091,0.014,0.822
percussion,127,10,3628800,1.651,0.011,1.241
introduces,97,10,3628800,1.651,0.013,1.241
omnipotent,90,10,3628800,1.651,0.013,1.241
deductions,81,10,3628800,1.651,0.013,1.241
harmonicas,13,10,3628800,1.651,0.017,1.242
