word,frequency,word_length,word_permutation,word_permutation_score,frequency_score,word_permutation_score_frequency_score_score
eat,45621,3.0,9.67042542657671e-15,-0.019105041740374414,-2.29474,-0.3035599841693014
art,12173,3.0,9.67042542657671e-15,-0.019105041740374414,-0.60046,-0.09177429653484097
sap,471,3.0,9.67042542657671e-15,-0.019105041740374414,-0.0077,-0.0176796984512947
sate,37,4.0,3.868170170630684e-14,-0.019105041740374414,0.01428,-0.014931701906408433
apt,301,3.0,9.67042542657671e-15,-0.019105041740374414,0.00091,-0.016603294274726347
arm,9664,3.0,9.67042542657671e-15,-0.019105041740374414,-0.47337,-0.07588783724654687
era,1459,3.0,9.67042542657671e-15,-0.019105041740374414,-0.05775,-0.02393550625393901
post,6497,4.0,3.868170170630684e-14,-0.019105041740374414,-0.31295,-0.05583506061600585
own,73377,3.0,9.67042542657671e-15,-0.019105041740374414,-3.70071,-0.47930512725654373
plea,890,4.0,3.868170170630684e-14,-0.019105041740374414,-0.02893,-0.020332718157071994
bats,778,4.0,3.868170170630684e-14,-0.019105041740374414,-0.02325,-0.019623557758391665
lead,12926,4.0,3.868170170630684e-14,-0.019105041740374414,-0.6386,-0.09654213385811138
beast,4228,5.0,1.934085085315342e-13,-0.019105041740374414,-0.19801,-0.0414682307534553
diet,1995,4.0,3.868170170630684e-14,-0.019105041740374414,-0.0849,-0.027329345304766287
inks,25,4.0,3.868170170630684e-14,-0.019105041740374414,0.01489,-0.014855720435121254
live,64221,4.0,3.868170170630684e-14,-0.019105041740374414,-3.23691,-0.42133126466442705
races,1110,5.0,1.934085085315342e-13,-0.019105041740374414,-0.04007,-0.02172571179733692
kale,149,4.0,3.868170170630684e-14,-0.019105041740374414,0.00861,-0.015640862305088758
snow,5976,4.0,3.868170170630684e-14,-0.019105041740374414,-0.28655,-0.05253619840428754
nest,1858,4.0,3.868170170630684e-14,-0.019105041740374414,-0.07796,-0.026461890174237675
steam,1658,5.0,1.934085085315342e-13,-0.019105041740374414,-0.06783,-0.025195532319451375
emit,87,4.0,3.868170170630684e-14,-0.019105041740374414,0.01175,-0.015248291370105008
name,104150,4.0,3.868170170630684e-14,-0.019105041740374414,-5.25949,-0.6741532785832374
sway,772,4.0,3.868170170630684e-14,-0.019105041740374414,-0.02295,-0.019585567022748076
pears,188,5.0,1.934085085315342e-13,-0.019105041740374414,0.00663,-0.01588780208677209
skate,767,5.0,1.934085085315342e-13,-0.019105041740374414,-0.0227,-0.01955390807637842
bread,6481,5.0,1.934085085315342e-13,-0.019105041740374414,-0.31213,-0.05573375198762294
code,6856,4.0,3.868170170630684e-14,-0.019105041740374414,-0.33113,-0.058108172965347246
diets,78,5.0,1.934085085315342e-13,-0.019105041740374414,0.0122,-0.015191305266639624
crates,410,6.0,1.1604510511892052e-12,-0.019105041740374414,-0.00461,-0.017293459305584877
terse,17,5.0,1.934085085315342e-13,-0.019105041740374414,0.01529,-0.014805066120929803
lapse,205,5.0,1.934085085315342e-13,-0.019105041740374414,0.00577,-0.015995442504428924
prose,155,5.0,1.934085085315342e-13,-0.019105041740374414,0.0083,-0.015678853040732348
spread,5541,6.0,1.1604510511892052e-12,-0.019105041740374414,-0.26452,-0.04978187007012734
smile,10113,5.0,1.934085085315342e-13,-0.019105041740374414,-0.49611,-0.0787308106305421
alert,3029,5.0,1.934085085315342e-13,-0.019105041740374414,-0.13728,-0.03387641541401144
begin,9858,5.0,1.934085085315342e-13,-0.019105041740374414,-0.48319,-0.07711620436568957
timers,248,6.0,1.1604510511892052e-12,-0.019105041740374414,0.00359,-0.016267709443207976
heros,24,5.0,1.934085085315342e-13,-0.019105041740374414,0.01494,-0.014849388645847323
petal,153,5.0,1.934085085315342e-13,-0.019105041740374414,0.00841,-0.015666189462184486
liter,154,5.0,1.934085085315342e-13,-0.019105041740374414,0.00836,-0.01567252125145842
petals,303,6.0,1.1604510511892052e-12,-0.019105041740374414,0.00081,-0.01661595785327421
verse,820,5.0,1.934085085315342e-13,-0.019105041740374414,-0.02538,-0.019889492907896787
resin,124,5.0,1.934085085315342e-13,-0.019105041740374414,0.00987,-0.015482567573240472
notes,3667,5.0,1.934085085315342e-13,-0.019105041740374414,-0.16959,-0.03791609697077973
shear,88,5.0,1.934085085315342e-13,-0.019105041740374414,0.0117,-0.015254623159378939
subtle,948,6.0,1.1604510511892052e-12,-0.019105041740374414,-0.03186,-0.02069996193496002
sparse,67,6.0,1.1604510511892052e-12,-0.019105041740374414,0.01276,-0.015121655584626378
reward,3233,6.0,1.1604510511892052e-12,-0.019105041740374414,-0.14761,-0.03516810042589347
replays,13,7.0,8.123157358324436e-12,-0.019105041740374414,0.0155,-0.014779738963834077
mantel,60,6.0,1.1604510511892052e-12,-0.019105041740374414,0.01312,-0.015077333059708858
design,2758,6.0,1.1604510511892052e-12,-0.019105041740374414,-0.12355,-0.032160500520776014
lasted,1106,6.0,1.1604510511892052e-12,-0.019105041740374414,-0.03987,-0.021700384640241193
recants,3,7.0,8.123157358324436e-12,-0.019105041740374414,0.016,-0.014716421071094762
forest,5406,6.0,1.1604510511892052e-12,-0.019105041740374414,-0.25768,-0.048927078518146594
points,4839,6.0,1.1604510511892052e-12,-0.019105041740374414,-0.22896,-0.04533695399982744
master,23806,6.0,1.1604510511892052e-12,-0.019105041740374414,-1.18972,-0.16543200115848597
threads,292,7.0,8.123157358324436e-12,-0.019105041740374414,0.00136,-0.016546308171260963
danger,7900,6.0,1.1604510511892052e-12,-0.019105041740374414,-0.38401,-0.06471856096733172
sprites,36,7.0,8.123157358324436e-12,-0.019105041740374414,0.01433,-0.014925370117134502
artist,4819,6.0,1.1604510511892052e-12,-0.019105041740374414,-0.22795,-0.04521031821434881
tensor,18,6.0,1.1604510511892052e-12,-0.019105041740374414,0.01524,-0.014811397910203734
listen,85163,6.0,1.1604510511892052e-12,-0.019105041740374414,-4.29772,-0.5539315956391002
pirates,1264,7.0,8.123157358324436e-12,-0.019105041740374414,-0.04787,-0.022700807345522368
alerted,206,7.0,8.123157358324436e-12,-0.019105041740374414,0.00572,-0.016001774293702854
allergy,213,7.0,8.123157358324436e-12,-0.019105041740374414,0.00537,-0.016046096818620376
reduces,126,7.0,8.123157358324436e-12,-0.019105041740374414,0.00977,-0.015495231151788335
medical,6000,7.0,8.123157358324436e-12,-0.019105041740374414,-0.28777,-0.0526881613468619
rapids,161,6.0,1.1604510511892052e-12,-0.019105041740374414,0.008,-0.015716843776375937
retards,157,7.0,8.123157358324436e-12,-0.019105041740374414,0.0082,-0.015691516619280213
realist,115,7.0,8.123157358324436e-12,-0.019105041740374414,0.01033,-0.01542558146977509
meanest,229,7.0,8.123157358324436e-12,-0.019105041740374414,0.00456,-0.016147405447003278
admirer,453,7.0,8.123157358324436e-12,-0.019105041740374414,-0.00679,-0.017565726244363932
trainers,173,8.0,6.498525886659549e-11,-0.01910504174037441,0.00739,-0.015792825247663112
recounts,39,8.0,6.498525886659549e-11,-0.01910504174037441,0.01418,-0.014944365484956292
parroted,3,8.0,6.498525886659549e-11,-0.01910504174037441,0.016,-0.014716421071094759
designer,1330,8.0,6.498525886659549e-11,-0.01910504174037441,-0.05121,-0.023118705437601843
cratered,16,8.0,6.498525886659549e-11,-0.01910504174037441,0.01535,-0.014798734331655869
calipers,7,8.0,6.498525886659549e-11,-0.01910504174037441,0.0158,-0.014741748228190485
creative,1538,8.0,6.498525886659549e-11,-0.01910504174037441,-0.06175,-0.024435717606579595
arrogant,1177,8.0,6.498525886659549e-11,-0.01910504174037441,-0.04346,-0.022149941678690326
emigrants,63,9.0,5.848673297993594e-10,-0.019105041740374383,0.01296,-0.015096328427530625
auctioned,96,9.0,5.848673297993594e-10,-0.019105041740374383,0.01129,-0.015305277473570363
casserole,185,9.0,5.848673297993594e-10,-0.019105041740374383,0.00678,-0.015868806718950267
antigen,25,7.0,8.123157358324436e-12,-0.019105041740374414,0.01489,-0.014855720435121254
deductions,81,10.0,5.848673297993594e-09,-0.019105041740374105,0.01205,-0.015210300634461148
introduces,97,10.0,5.848673297993594e-09,-0.019105041740374105,0.01124,-0.015311609262844052
percussion,127,10.0,5.848673297993594e-09,-0.019105041740374105,0.00972,-0.015501562941061996
confident,1620,9.0,5.848673297993594e-10,-0.019105041740374383,-0.0659,-0.024954924327041952
harmonicas,13,10.0,5.848673297993594e-09,-0.019105041740374105,0.0155,-0.014779738963833807
omnipotent,90,10.0,5.848673297993594e-09,-0.019105041740374105,0.0116,-0.01526728673792653
